full_name,values,tns_ra_hms,tns_dec_hms,tns_ra,tns_dec,discoverydate,discovery_mag,reporting_group,filter,location,ang_diff,redshift,type,internal_names,host_name,host_redshift,host_type,TNS_link,Link
AT2024qo,0,11:45:30.0813,+9:55:11.383,176.375338571,9.91982857143,2024-01-07 15:36:48.384,18.58,ATLAS,orange,非中心,2.7668275135308447,,nan,ATLAS24alp,WISEA J114529.88+095513.1,--,G,https://www.wis-tns.org/object/2024qo,['https://fallingstar-data.com/forcedphot/']
AT2024qi,1,23:39:50.7624,+11:40:36.324,354.96151,11.6767566667,2024-01-07 06:11:24.288,18.8,ATLAS,orange,中心,0.5754620367090705,,nan,ATLAS24akl,KUG 2337+114,0.041432,G,https://www.wis-tns.org/object/2024qi,['https://fallingstar-data.com/forcedphot/']
AT2024qf,0,22:28:26.4101,-12:58:43.388,337.110042,-12.978719,2024-01-04 23:03:50.400,18.72,GaiaAlerts,G,中心,0.9023580666872654,,nan,Gaia24adn,WISEA J222826.39-125843.4,--,UvS,https://www.wis-tns.org/object/2024qf,['http://gsaweb.ast.cam.ac.uk/alerts/alert/Gaia24adn']
AT2024qg,0,10:41:37.92,+16:49:6.892,160.408,16.818581,2024-01-04 20:09:36.000,18.73,GaiaAlerts,G,中心,0.10833864443007753,,nan,Gaia24ado,SDSS J104137.92+164906.9,0.589388,*,https://www.wis-tns.org/object/2024qg,['http://gsaweb.ast.cam.ac.uk/alerts/alert/Gaia24ado']
AT2024qh,0,18:44:34.1299,+38:59:31.448,281.142208,38.992069,2024-01-04 18:18:43.200,18.57,GaiaAlerts,G,非中心,13.086038265754414,,nan,Gaia24adp,WISEA J184435.06+385935.5,0.062396,G,https://www.wis-tns.org/object/2024qh,['http://gsaweb.ast.cam.ac.uk/alerts/alert/Gaia24adp']
AT2024qe,0,19:56:34.7299,+27:16:21.112,299.144708,27.272531,2024-01-04 17:58:33.600,14.46,GaiaAlerts,G,中心,0.15079724410223333,,nan,Gaia24adm,WISEA J195634.70+271620.8,--,IrS,https://www.wis-tns.org/object/2024qe,['http://gsaweb.ast.cam.ac.uk/alerts/alert/Gaia24adm']
SN2024gy,1,12:15:51.2902,+13:6:56.117,183.963709174,13.1155880598,2024-01-04 16:16:12.000,16.3,,Clear,非中心,5.155423042271697,0.001183,SN Ia,", ASASSN-24ac, ATLAS24aiq, PS24gf",SDSS J121551.28+130701.2,0.001183,G,https://www.wis-tns.org/object/2024gy,['https://fallingstar-data.com/forcedphot/']
AT2023acfl,0,23:26:39.0791,+18:4:32.777,351.6628295,18.0757714,2023-12-28 07:18:45.216,18.506,ATLAS,orange,非中心,7.70201407995509,,nan,"ATLAS23yam, ZTF23abvszjn",WISEA J232639.61+180432.7,0.082487,G,https://www.wis-tns.org/object/2023acfl,"['https://alerce.online/object/ZTF23abvszjn', 'https://fallingstar-data.com/forcedphot/']"
